[2026-08-12 20:01:28]
12-Aug-2026 18:01:28 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.75102
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12076119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12076034 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12076035 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12076036 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12076037 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12076033 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12076032 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12076031 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12076028 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12076029 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12076030 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12076022 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12076023 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12076024 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12076025 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12076026 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12076015 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12076017 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12076018 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12076019 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12076020 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12076014 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12076008 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12076009 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12076010 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12076011 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12076012 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12076013 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12076005 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12076006 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12076007 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12075998 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12075999 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12076000 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12076001 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12076002 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12076003 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12076004 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12075997 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12075996 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12075994 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12075995 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12075990 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12075991 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12075992 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12075993 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12075989 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12075985 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12075988 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12075975 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12075976 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12075977 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12075978 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12075979 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12075980 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12075981 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12075982 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12075983 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12075984 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
