[2026-02-16 06:59:09]
16-Feb-2026 05:59:10 Mo  Doy: 26/047/F/05  Week: 2406/1/26W08  MJD: 61087.24942
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45618134 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45618135 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45618136 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45618137 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45618138 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45618139 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45618140 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45618081 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45618082 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45618084 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618085 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45618086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45618088 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45618090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45618091 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618092 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45618093 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45618094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45618095 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618096 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45618097 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45618098 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45618099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45618101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45618102 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45618103 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618104 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45618105 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45618106 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45618107 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618108 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45618109 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45618110 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45618111 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618112 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45618113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45618114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45618115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618116 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45618117 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45618118 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45618119 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618120 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45618121 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45618122 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45618123 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45618125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45618126 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45618127 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618128 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45618129 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45618130 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45618131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618132 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45618133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45618075 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45618076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45618077 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45618078 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
