[2026-03-10 00:06:08]
09-Mar-2026 23:06:09 Mo  Doy: 26/068/X/23  Week: 2409/1/26W11  MJD: 61108.96260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47251080 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          47251081 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          47251079 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47251076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47251077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47251078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47251074 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47251075 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47251073 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47251072 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47251070 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47251071 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47251069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47251068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47251065 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47251066 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          47251067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47251064 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47251062 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          47251063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47251022 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47251028 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47251046 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47251007 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47251004 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47251002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
