[2026-04-25 00:54:12]
24-Apr-2026 22:54:12 Fr  Doy: 26/114/W/22  Week: 2415/5/26W17  MJD: 61154.95431
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2807279 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2807278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2807277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2807275 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2807276 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2807274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2807268 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2807269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2807270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2807271 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2807272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2807273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2807265 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2807266 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2807267 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2807261 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2807262 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2807263 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2807264 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2807260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2807255 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2807256 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2807257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2807258 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2807259 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2807254 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2807251 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2807252 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2807253 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2807249 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2807250 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2807248 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2807243 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2807244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2807245 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2807246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2807247 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2807241 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2807242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2807238 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2807239 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2807240 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2807236 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2807237 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2807235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2807234 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2807233 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2807232 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2807230 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2807231 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2807228 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2807229 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2807226 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2807227 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2807224 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2807225 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2807221 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2807222 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2807223 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2807178 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2806693 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode062
           2806694 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode062
           2806695 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
           2806696 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode061
           2806697 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode062
           2806698 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
           2806699 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
           2806700 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode061
