[2026-06-26 00:27:14]
25-Jun-2026 22:27:14 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.93558
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7200462 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7200463 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7200461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7200460 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7200459 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7200458 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7200457 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7200456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7200455 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7200453 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7200454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7200450 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7200449 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7200448 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7200446 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7200447 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7200443 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7200444 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7200445 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7200440 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7200441 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7200442 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7200439 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7200438 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7200435 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7200437 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7200429 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7200431 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7200433 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7200434 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7200418 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7200419 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7200421 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7200422 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7200423 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7200424 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7200425 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7200426 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7200427 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7200414 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7200415 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7200416 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7200407 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7200408 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7200409 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7200411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7200402 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7200404 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7200405 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7200399 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7200397 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7200394 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7200395 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7200381 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7200382 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7200380 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7200375 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7200372 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7200373 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7200371 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7200326 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:59:44      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:00:14      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:01:16      1 bnode061
