[2026-01-16 01:41:08]
16-Jan-2026 00:41:09 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.02858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43931158 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          43931159 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          43931160 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          43931148 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          43931149 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          43931150 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          43931152 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          43931154 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          43931155 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          43931156 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
