[2026-08-23 09:18:23]
23-Aug-2026 07:18:23 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.30443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13637365 icpu-aiub RUNBPE_Q ck18y530 CG       1:31      1 bnode061
          13637440 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637441 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637442 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637443 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637444 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637445 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637446 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637447 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637448 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637449 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637450 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637451 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637452 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637453 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637454 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637455 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637456 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637457 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637459 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637460 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637461 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637462 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637463 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637464 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637465 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637466 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637467 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637468 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637469 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637470 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637471 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637472 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637473 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637474 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637475 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637476 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637477 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637478 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13637480 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637481 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637484 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637485 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637488 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637489 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637492 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637493 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637496 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637497 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637500 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637501 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637504 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637505 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637506 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13637508 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637509 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637512 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637513 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637516 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637517 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637518 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13637520 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637521 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637524 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637525 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637528 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637529 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637530 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13637532 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637533 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637536 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637537 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637540 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637541 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637544 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637545 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637548 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637549 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637552 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637553 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637554 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13637556 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
