[2026-09-20 22:01:08]
20-Sep-2026 20:01:08 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15830817 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15830818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15830819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15830820 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15830821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15830822 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15830823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15830824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15830825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15830814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15830815 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15830816 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15830808 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15830809 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15830810 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15830811 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15830812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15830813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15830805 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15830806 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15830807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15830799 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15830800 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15830801 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15830802 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15830803 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15830804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15830796 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15830797 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15830792 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15830793 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15830794 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15830795 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15830791 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15830786 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15830787 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15830788 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15830781 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15830782 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15830783 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15830784 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15830785 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15830774 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15830775 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15830776 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15830777 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15830778 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15830769 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15830770 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15830771 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15830772 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15830773 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15830759 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15830760 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15830761 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15830762 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15830763 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15830764 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15830765 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15830766 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15830757 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15830758 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15830751 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15830752 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15830753 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15830754 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15830747 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15830748 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15830749 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15830750 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15830742 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15830743 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15830744 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15830745 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15830746 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15830724 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15830725 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
