[2026-06-18 13:38:19]
18-Jun-2026 11:38:19 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.48494
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6415877 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6415878 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6415879 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6415880 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6415881 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6415876 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6415875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6415874 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6415861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6415830 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6415834 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6415842 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6415843 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6415847 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6415853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6415817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6415762 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6415769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6415761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6415744 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6415743 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6415742 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6415741 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6415738 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6415732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6415730 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6415725 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6415718 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6415722 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6415705 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6415706 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6415702 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6415697 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6415694 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6415690 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6415686 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6415688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6415678 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6415680 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6415676 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
