[2026-03-20 00:14:30]
19-Mar-2026 23:14:30 Th  Doy: 26/078/X/23  Week: 2410/4/26W12  MJD: 61118.96840
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            104404 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            104405 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            104406 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            104407 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            104408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            104409 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            104410 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            104411 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            104412 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            104413 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            104414 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            104415 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            104416 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            104417 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            104418 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            104419 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            104420 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            104421 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            104422 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            104423 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            104424 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            104425 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            104426 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            104427 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            104428 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            104429 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            104430 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            104431 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            104432 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            104433 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            104434 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            104435 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            104436 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            104437 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            104438 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            104439 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
