[2026-03-25 01:21:53]
25-Mar-2026 00:21:52 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.01519
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            459913 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            459912 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            459905 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            459906 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            459907 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            459903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            459900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            459901 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            459896 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            459891 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            459889 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            459886 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            459887 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            459881 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            459879 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            459873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            459874 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            459869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            459871 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            459867 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            459864 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            459861 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            459862 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            459863 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            459857 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            459859 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            459854 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            459855 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            459851 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            459835 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            459838 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            459839 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            459841 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            459842 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            459843 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            459844 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            459845 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            459848 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            459849 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            459832 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            459830 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            459827 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            459823 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            459824 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            459816 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            459818 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            459810 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            459805 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            459800 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            459803 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            459796 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            459797 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            459792 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            459794 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            459795 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            459789 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            459785 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            459786 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            459784 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            459777 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            459766 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            459764 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
