[2026-08-24 14:21:15]
24-Aug-2026 12:21:15 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.51476
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13749808 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13749809 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13749810 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13749811 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13749812 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13749813 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13749793 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13749794 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13749795 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13749792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13749787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13749788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13749789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13749790 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13749791 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13749781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13749782 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13749783 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13749784 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13749785 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13749786 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13749778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13749779 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13749774 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13749770 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
