[2026-09-20 21:10:32]
20-Sep-2026 19:10:32 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.79898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15821894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15821895 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15821897 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15821594 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15821595 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15821597 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15821598 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15821600 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15821763 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15821764 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15821765 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15821459 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15821311 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15821312 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15821314 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15821302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15821303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15821304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15821306 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15821307 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15821308 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15821310 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15821298 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15821300 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15821301 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15821279 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15821280 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15821281 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15821282 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15821273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15821274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15821275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15821277 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15821252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15821253 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15821256 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15821245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15821246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15821248 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15821249 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15821250 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15821223 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15821224 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15821225 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15821226 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15821227 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15821229 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15821218 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15821220 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15821221 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15821201 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15821202 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15821194 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15821195 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15821196 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15821197 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15821199 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15821188 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15821190 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15821191 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15821192 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15821163 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15821164 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15821166 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15821167 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15821168 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15821169 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15821171 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15821157 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15821158 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15821159 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15821160 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15821162 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15821145 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15821146 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15821147 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15821140 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15821141 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15821142 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15821143 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15821144 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15821137 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15821138 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15821139 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15821136 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15821131 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15821132 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15821133 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15821135 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15821127 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15821128 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15821129 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15821130 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15821124 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15821125 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15821119 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15821121 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15821122 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15821123 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15821115 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15821116 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15821117 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15821106 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15821108 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15821109 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15821102 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15821103 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15821098 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15821099 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15821089 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15821093 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15821094 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15821095 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15821088 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15821075 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15821078 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15821079 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15821080 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15821081 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15821072 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15821067 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15821068 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          15821069 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          15821049 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
