[2025-12-31 01:52:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

31-Dec-2025 00:52:09 We  Doy: 25/365/A/00  Week: 2399/3/26W01  MJD: 61040.03622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41794085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41793998 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41793988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41793983 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41793986 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41793980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41793981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41793978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41793947 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41793948 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41793944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41793946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41793940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41793933 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41793936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41793937 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41793929 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41793931 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41793927 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41793928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41793924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41793925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
