[2026-05-21 08:57:17]
21-May-2026 06:57:18 Th  Doy: 26/141/G/06  Week: 2419/4/26W21  MJD: 61181.28979
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4440115 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4440114 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4440113 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4440112 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4440111 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4440110 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4440109 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4440108 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4440107 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4440106 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4440105 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4440104 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4440103 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4440102 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           4440101 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           4440100 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
