[2026-07-26 20:35:19]
26-Jul-2026 18:35:20 Su  Doy: 26/207/S/18  Week: 2429/0/26W30  MJD: 61247.77454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10324203 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10324195 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10324192 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10324186 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10324187 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10324188 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10324190 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10324181 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10324182 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10324184 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10324177 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10324174 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10324156 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10324159 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10324128 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10324129 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10324115 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10324116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10324118 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10324114 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10324110 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10324107 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10324101 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10324105 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10324097 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10324086 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10324089 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10324092 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10324076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10324077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10324079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10324081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10324061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10324053 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10324039 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10324041 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10324036 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10324038 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10324033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10324032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10324027 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10324024 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10324018 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10324013 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10324014 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10324016 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10324004 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10323997 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10323992 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10323993 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10323995 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10323988 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10323979 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10323980 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10323974 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10323977 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10323969 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10323971 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10323966 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10323959 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10323955 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10323953 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10323949 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10323944 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10323947 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10323937 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10323939 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10323940 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10323941 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10323933 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10323934 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10323935 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10323925 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10323927 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10323928 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10323929 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10323930 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10323921 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10323918 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10323915 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10323917 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10323911 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10323913 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10323907 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10323903 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10323905 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10323897 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10323900 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10323902 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10323893 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10323895 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10323896 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10323885 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10323886 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10323887 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10323888 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
