[2026-07-27 19:05:08]
27-Jul-2026 17:05:08 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.71190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10498339 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10498335 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10498337 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10498331 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10498329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10498323 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10498320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10498315 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10498319 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10498305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10498306 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10498301 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10498294 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10498296 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10498287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10498284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10498275 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10498270 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10498271 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10498261 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10498253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10498254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10498255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10498257 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10498248 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10498249 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10498244 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10498246 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10498242 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10498239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10498241 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10498236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10498232 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10498233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10498229 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10498218 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10498219 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10498220 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10498211 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10498197 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10498198 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10498199 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10498200 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10498201 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10498202 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10498203 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10498204 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10498205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10498206 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10498207 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10498158 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10498159 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10498161 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10498145 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10498146 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10498140 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10498124 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10498127 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10498094 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10498098 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10498102 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10498071 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
