[2026-02-06 23:36:15]
06-Feb-2026 22:36:16 Fr  Doy: 26/037/W/22  Week: 2404/5/26W06  MJD: 61077.94185
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45068649 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45068648 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45068646 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45068647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45068644 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45068645 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45068642 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45068643 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45068641 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45068640 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45068639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45068638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45068637 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45068635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45068636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45068633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45068634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45068632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45068631 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45068630 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45068628 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45068627 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45068626 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45068622 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45068623 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45068624 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45068625 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45068619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45068620 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45068617 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45068618 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45068615 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45068616 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45068613 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45068614 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45068609 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45068481 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068482 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068483 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068485 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068486 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068487 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068489 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068490 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068491 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068493 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068497 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068498 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068499 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068501 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068502 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068503 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068505 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068506 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068507 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068509 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068510 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068511 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068513 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068514 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068515 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068517 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068518 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068519 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068521 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068523 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068525 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45068526 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          45068527 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45068528 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          45068530 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
