[2026-06-26 01:03:09]
25-Jun-2026 23:03:10 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.96053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7209647 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7209523 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7209521 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7209112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7209113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7209110 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7209108 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7209109 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7209107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7209106 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7209104 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7209105 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7209102 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7209103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7209101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7209100 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7209097 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7209098 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7209096 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7209095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7209094 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7209092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7209093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7209091 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7209087 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7209088 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7209089 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7209090 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7209086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7209084 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7209085 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7209081 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7209082 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7209077 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7209078 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7209079 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7209080 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7209072 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7209073 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7209074 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7209075 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7209076 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7209067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7209068 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7209069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7209070 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7209064 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7209065 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7209066 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7209061 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7209063 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7209060 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7209058 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7209057 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7209053 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7209054 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7209055 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7209056 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7209052 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7209051 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7208330 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
           7205601 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
           7202878 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:35:39      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:36:09      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:37:11      1 bnode061
