[2026-07-24 17:57:14]
24-Jul-2026 15:57:14 Fr  Doy: 26/205/P/15  Week: 2428/5/26W30  MJD: 61245.66475
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10162499 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10162500 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10162497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10162498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10162496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10162495 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10162492 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10162493 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10162494 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10162490 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10162491 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10162489 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10162485 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10162487 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10162483 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10162484 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10162482 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10162479 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10162480 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10162481 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10162478 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10162477 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10162475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10162474 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10162473 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10162442 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10162440 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10162441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10162438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10162439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10162436 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10162437 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10162435 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10162434 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10162433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10162432 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10162418 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10162417 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
