[2026-06-16 12:58:09]
16-Jun-2026 10:58:10 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.45706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6077024 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6077023 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6077018 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6077019 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6077020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6077014 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6077015 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6077016 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6077017 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6077007 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6077008 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6077009 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6077010 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6077011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6077012 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6077013 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6077006 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6076999 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6077000 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6077001 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6077002 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6077003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6077004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6077005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6076996 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6076997 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6076998 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6076992 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6076993 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6076994 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6076995 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6076991 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6076990 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6076988 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6076989 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6076986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6076987 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6076983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6076984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6076985 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6076981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6076982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6076978 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6076979 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6076959 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6076960 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6076961 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6076962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6076948 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6076942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6076937 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6076938 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6076939 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6076940 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6076816 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6076817 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6076818 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6076819 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6076820 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6076815 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6076777 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
           6076572 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
           6076200 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
