[2026-06-25 19:33:18]
25-Jun-2026 17:33:19 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.73147
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7170999 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7170982 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7170979 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7170980 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7170977 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7170978 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7170974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7170976 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7170970 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7170969 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7170968 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7170967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7170965 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7170963 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7170961 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7170956 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7170957 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7170958 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7170955 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7170953 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7170954 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7170949 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7170950 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7170951 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7170952 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7170947 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7170948 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7170945 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7170946 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7170940 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7170941 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7170943 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7170944 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7170936 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7170937 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7170938 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7170939 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7170935 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7170934 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7170931 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7170932 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7170933 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7170929 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7170930 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
