[2026-08-28 20:38:08]
28-Aug-2026 18:38:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.77648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14211855 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14211856 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14211857 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14211858 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14211859 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14211852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14211853 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14211848 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14211849 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14211850 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14211851 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14211843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14211844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14211845 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14211846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14211847 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14211839 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14211840 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14211841 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14211842 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14211835 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14211836 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14211837 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14211838 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14211833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14211834 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14211831 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14211832 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14211824 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14211825 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14211826 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14211827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14211828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14211829 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14211821 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14211822 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14211823 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14211818 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14211819 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14211820 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14211817 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14211814 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14211815 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14211816 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14211813 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14211811 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14211812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14211809 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14211810 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14211795 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14211797 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14211798 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14211799 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14211801 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14211802 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14211804 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14211805 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14211806 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14211807 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
