[2026-08-23 10:46:15]
23-Aug-2026 08:46:15 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.36545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13647137 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647138 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647141 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647142 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647143 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647144 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647145 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647146 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647147 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647148 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647149 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647150 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647151 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647152 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647153 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647154 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647155 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647156 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647159 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647163 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647167 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647170 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647171 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647174 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647175 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647178 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647179 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647182 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647183 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647186 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647187 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647190 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647191 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647194 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647195 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647198 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647199 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647202 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647203 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647206 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647207 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647210 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647211 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647214 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647215 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647218 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647219 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647222 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647223 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647226 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647227 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647230 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647231 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647234 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647235 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647238 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647239 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647242 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647243 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647246 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13647247 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647250 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
