[2026-04-16 16:34:13]
16-Apr-2026 14:34:14 Th  Doy: 26/106/O/14  Week: 2414/4/26W16  MJD: 61146.60711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1992174 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1992175 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1992176 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1992177 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1992178 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1992179 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1992180 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1992181 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1991582 icpu-aiub RUNBPE_Q ck18y530  R      32:27      1 bnode063
           1991583 icpu-aiub RUNBPE_Q ck18y530  R      32:27      1 bnode060
