[2026-08-22 01:13:21]
21-Aug-2026 23:13:22 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13553593 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13553591 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13553592 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13553589 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13553590 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13553587 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13553588 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13553586 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13553585 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13553584 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13553581 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13553582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13553583 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13553580 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13553578 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13553579 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13553576 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13553577 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13553574 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13553575 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13553572 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13553571 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13553570 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13553569 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13553567 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13553566 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13553564 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13553563 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13553560 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13553559 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13553557 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13553558 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13553555 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13553556 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13553554 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13553553 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13553551 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13553552 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13553550 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13553549 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13553548 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13553545 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13553546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13553547 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13553544 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
