[2025-12-24 15:37:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:37:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41022835 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41022836 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41022837 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41022838 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41022839 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41022840 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41022812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41022813 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41022814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41022815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41022816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41022817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41022818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41022819 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41022820 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41022821 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41022822 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41022823 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41022824 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41022825 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41022826 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41022827 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41022828 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41022829 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41022830 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41022831 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41022832 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41022810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41022811 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41022806 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41022807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41022808 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41022809 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41022797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41022798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41022799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41022800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41022801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41022802 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41022803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41022804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41022805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41022792 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41022791 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41022789 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41022785 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41022758 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41022739 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41022740 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41022728 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41022695 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          41022637 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          41022556 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          41022398 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
