[2026-03-17 00:13:15]
16-Mar-2026 23:13:15 Mo  Doy: 26/075/X/23  Week: 2410/1/26W12  MJD: 61115.96753
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48321305 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48321306 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          48321307 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48321303 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          48321304 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48321300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48321301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48321302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48321299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          48321298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          48321297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          48321290 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48321291 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48321292 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48321293 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48321294 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48321295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48321296 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          48321288 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          48321289 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          48321287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          48321286 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48321285 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48321284 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          48321282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          48321283 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          48321280 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          48321281 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          48321279 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48321277 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          48321278 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          48321275 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48321276 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          48321273 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          48321274 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          48321267 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          48321268 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          48321269 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          48321264 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          48321265 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          48321263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          48321260 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          48321261 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          48321262 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          48321258 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          48321259 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          48321256 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          48321257 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          48321254 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          48321255 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          48321247 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48321248 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48321249 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          48321250 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          48321251 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48321252 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          48321253 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          48321245 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          48321246 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          48321243 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          48321242 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48321234 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48321235 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48321236 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48321237 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48321238 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48321239 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          48321240 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          48321241 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          48321233 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          48321230 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          48321231 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          48321232 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          48321227 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          48321228 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          48321223 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          48321224 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          48321225 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          48321226 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          48321217 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          48321218 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          48321219 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          48321220 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          48321222 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
