[2026-09-20 03:17:28]
20-Sep-2026 01:17:28 Su  Doy: 26/263/B/01  Week: 2437/0/26W38  MJD: 61303.05380
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15757747 icpu-aiub RUNBPE_Q ck18y530 CG       0:30      1 bnode060
          15758029 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757884 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757885 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757886 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757887 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757888 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757889 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757890 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757891 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757892 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757893 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757894 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757895 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757896 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757897 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757898 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757899 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757900 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757901 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757902 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757903 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757904 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757905 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757906 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757907 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757908 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757909 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757910 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757911 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757912 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757913 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757914 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757915 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757916 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757917 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757918 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757919 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757920 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757921 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757922 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757923 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757924 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757925 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757926 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15757927 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15757928 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15757929 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15757930 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
