[2026-08-28 00:31:29]
27-Aug-2026 22:31:29 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93853
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14139582 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14139580 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14139578 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14139576 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14139575 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14139571 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14139573 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14139570 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14139567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14139566 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14139564 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14139562 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14139559 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14139560 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14139554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14139555 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14139552 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14139547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14139545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14139543 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14139540 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14139535 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14139536 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14139537 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14139532 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14139527 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14139528 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14139524 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14139522 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14139523 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14139511 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14139512 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14139514 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14139515 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14139509 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14139505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14139506 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14139507 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14139500 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14139495 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14139496 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14139497 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14139498 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14139491 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14139489 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14139485 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14139487 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14139480 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14139481 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14139476 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14139474 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14139471 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14139468 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14139465 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14139463 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14139461 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14139460 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14139450 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14139453 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14139454 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14139449 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14139445 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14139446 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14139448 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14139440 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14139441 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14139442 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14139444 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14139437 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14139435 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14139428 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14139430 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14139431 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14139427 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14139424 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14139423 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14139421 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14139420 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14139417 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14139416 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14139412 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14139410 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14139406 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14139404 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
