[2026-08-23 09:19:23]
23-Aug-2026 07:19:24 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.30514
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13637443 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13637488 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13637517 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13637524 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13637528 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13637532 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13637533 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13637536 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13637540 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13637541 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13637544 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13637548 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13637552 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13637553 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13637556 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13637560 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13637561 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13635961 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode061
          13635962 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode061
          13635963 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode060
          13635964 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode061
          13635965 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode062
          13635966 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode063
          13635967 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode060
          13635968 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode061
