[2026-01-15 21:31:12]
15-Jan-2026 20:31:13 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.85501
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43916695 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43916686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43916682 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43916669 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43916664 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43916655 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43916657 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43916653 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43916646 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43916643 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43916644 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43916638 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43916639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43916636 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43916637 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43916633 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43916634 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43916635 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43916632 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43916630 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43916631 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43916629 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43916624 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43916625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43916608 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43916599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43916600 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43916596 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43916597 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43916590 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43916592 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43916593 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43916586 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43916587 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43916589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43916582 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43916574 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43916575 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43916576 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43916577 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43916579 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43916566 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43916567 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43916569 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43916570 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43916571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43916572 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43916561 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43916562 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43916563 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43916555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43916556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43916558 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43916559 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43916560 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43916553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43916544 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43916491 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916493 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916494 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916489 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43916469 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43916293 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
