[2026-04-13 14:28:11]
13-Apr-2026 12:28:11 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51957
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1760111 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1760096 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1760092 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1760093 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1760094 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1760095 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1760090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1760091 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1760088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1760089 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1760085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1760080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1760081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1760082 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1760083 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1760084 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1760079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1760076 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1760077 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1760078 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1760075 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1760074 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1760072 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1760073 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1760071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1760067 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1760068 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1760069 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1760070 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1760065 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1760066 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1760062 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1760063 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1760064 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1760059 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1760060 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1760061 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1760058 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1760054 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1760055 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1760056 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1760002 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1760003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1760004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1759999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1760000 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1760001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1759998 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1759995 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1759996 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1759994 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1759993 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1759992 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1759991 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1759990 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1759986 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1759987 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1759988 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1759989 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1759981 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1759982 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1759983 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1759979 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1759980 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1759977 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1759978 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1759974 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1759975 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1759976 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1759972 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1759973 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1759970 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1759965 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1759966 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1759967 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1759968 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1759969 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1759956 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1759957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1759959 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1759960 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1759961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1759952 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1759953 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1759954 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1759955 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1759951 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1759946 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1759947 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1759948 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1759945 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1759943 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1759941 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1759937 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1759938 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1759939 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1759940 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1759936 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1759919 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1759916 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1759917 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1759918 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1759911 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1759912 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1759913 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1759900 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1759901 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1759902 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1759903 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1759904 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1759890 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1759888 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1759883 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1759874 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1759876 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1759877 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1759879 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1759881 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1759858 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1759720 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
           1759721 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
           1758735 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
           1757961 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
           1756564 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode062
