[2026-05-27 09:34:07]
27-May-2026 07:34:07 We  Doy: 26/147/H/07  Week: 2420/3/26W22  MJD: 61187.31536
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4814382 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4814381 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4814379 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4814380 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4814373 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4814374 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4814375 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4814376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4814377 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4814378 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4814368 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4814369 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4814370 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4814371 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4814372 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4814365 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4814366 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4814367 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4814364 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4814363 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4814358 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4814359 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4814360 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4814361 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4814362 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4814357 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4814354 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4814355 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4814356 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4814351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4814352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4814353 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4814349 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4814350 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4814344 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4814345 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4814346 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4814347 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4814338 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4814339 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4814340 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4814341 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4814342 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4814343 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4814336 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4814337 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4814335 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4814332 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4814333 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4814334 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4814328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4814329 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4814330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
