[2026-06-28 09:13:18]
28-Jun-2026 07:13:19 Su  Doy: 26/179/H/07  Week: 2425/0/26W26  MJD: 61219.30091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7444464 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7444462 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7444444 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7444446 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7444447 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7444448 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7444450 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7444451 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7444370 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444371 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444372 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444374 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444376 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444378 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444380 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444382 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444384 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444386 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444387 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444388 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444390 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444391 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444392 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444394 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444395 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444396 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444398 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444399 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444400 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444402 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444403 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444404 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444406 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444407 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444408 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444410 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444411 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444412 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444414 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444415 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444416 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444418 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444419 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444420 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444422 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444423 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444424 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444426 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444427 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444428 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444430 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444431 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444432 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444434 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444435 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444436 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444438 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444439 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444440 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7444442 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7444443 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7444333 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7444334 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7444336 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7444338 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7444339 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
