[2026-01-27 06:24:10]
27-Jan-2026 05:24:10 Tu  Doy: 26/027/F/05  Week: 2403/2/26W05  MJD: 61067.22512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44484556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44484557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44484558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44484559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44484560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44484561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44484562 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44484563 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44484564 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44484565 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44484566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44484567 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44484568 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44484569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44484570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44484571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44484572 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44484573 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44484574 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44484575 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44484576 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44484577 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44484578 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44484579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44484580 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44484581 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44484582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44484583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44484584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44484585 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44484586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44484587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44484588 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44484589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44484590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44484591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44484592 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44484593 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44484594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44484595 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44484596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44484597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44484598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44484599 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44484600 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44484601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44484602 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44484603 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44484604 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44484605 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44484606 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44484607 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44484608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44484609 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44484610 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44484611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44484612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44484613 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44484614 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44484615 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
