[2026-08-20 16:17:14]
20-Aug-2026 14:17:14 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.59530
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13209472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13209473 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13209474 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13209475 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13209476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13209477 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13209464 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13209465 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13209466 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13209467 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13209468 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13209469 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13209470 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13209471 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13209450 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13209451 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13209452 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13209453 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13209454 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13209455 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13209456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13209457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13209458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13209459 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13209460 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13209461 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13209462 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13209463 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13209447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13209448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13209449 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13209437 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13209438 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13209439 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13209440 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13209441 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13209442 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13209443 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13209444 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13209445 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13209446 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13209414 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13209415 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13209416 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13209417 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13209418 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13209419 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13209420 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13209421 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13209422 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13209423 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13209424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13209425 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13209426 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13209427 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13209428 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
