[2026-07-18 12:33:16]
18-Jul-2026 10:33:16 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.43977
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9479864 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9479813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9479814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9479815 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479816 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479817 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9479818 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479819 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479820 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479821 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9479822 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479823 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479825 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9479826 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479827 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479828 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479829 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9479830 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479831 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479832 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479833 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9479834 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479835 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479836 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479837 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9479838 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479839 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479840 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479841 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9479842 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479843 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479845 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9479846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479847 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479848 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479849 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9479850 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479851 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479852 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479853 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9479854 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
