[2026-01-15 21:59:08]
15-Jan-2026 20:59:09 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.87441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43920106 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          43920092 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43920088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43920084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43920086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43920077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43920074 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43920072 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43920067 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43920069 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43920061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43920059 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43920051 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43920053 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43920054 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43920048 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43920043 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43920025 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43920019 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43920021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43920014 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43920017 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43920012 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43920007 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43920008 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43920002 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43920004 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          43919994 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43919996 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43919997 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43919999 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43920000 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43920001 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43919989 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43919990 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43919992 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43919985 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43919987 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43919977 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43919978 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43919981 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43919982 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43919983 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43919973 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43919975 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43919970 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43919972 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43919963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43919965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43919966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43919968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43919962 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43919956 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43919957 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43919937 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43919908 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43919896 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43919883 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43919879 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43919880 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43919592 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
