[2026-09-20 20:52:08]
20-Sep-2026 18:52:08 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15819578 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15819579 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15819580 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15819572 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15819574 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15819575 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15819576 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15819577 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15819569 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15819570 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15819564 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15819565 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15819566 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15819567 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15819568 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15819560 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15819561 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15819562 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15819563 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15819553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15819554 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15819555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15819556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15819547 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15819548 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15819549 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15819550 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15819551 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15819552 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15819538 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15819539 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15819540 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15819542 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15819543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15819544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15819533 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15819534 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15819536 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15819537 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15819532 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15819512 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15819514 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15819515 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15819516 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15819517 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15819518 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15819503 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15819504 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15819507 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15819509 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15819510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15819499 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15819501 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15819469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15819461 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15819462 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15819464 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15819466 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15819455 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15819456 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15819457 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15819459 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15819460 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15819451 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15819452 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15819453 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15819446 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15819447 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15819448 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15819449 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15819450 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15819445 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15819439 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15819440 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15819441 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15819442 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15819443 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15819444 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15819436 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15819437 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15819438 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15819385 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15819379 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15819380 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15819381 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15819382 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15819383 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15819384 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15819376 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15819377 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15819378 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15819374 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15819375 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15819358 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15819359 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15819360 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15819362 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15819363 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15819350 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15819351 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15819352 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15819354 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15819355 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15819356 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15819348 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15819343 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15819344 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15819335 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15819336 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15819339 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15819340 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15819341 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15819331 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15819333 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15819325 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15819327 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15819318 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15819312 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
