[2026-08-26 09:33:21]
26-Aug-2026 07:33:22 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.31484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13923816 icpu-aiub RUNBPE_Q ck18y530 CG       3:46      1 bnode060
          13924376 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13924377 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13924379 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13924372 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13924374 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13924368 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13924370 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13924371 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13924366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13924362 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13924364 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13924356 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13924357 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13924358 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13924360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13924350 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13924351 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13924352 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13924354 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13924349 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13924348 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13924345 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13924346 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13924347 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13924343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13924344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13924340 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13924341 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13924342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13924337 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13924338 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13924339 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13924335 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13924336 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13924333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13924334 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13924326 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13924327 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13924328 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13924329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13924331 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13924321 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13924322 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13924315 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13924316 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13924306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13924307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13924308 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13924309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13924304 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13924305 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13924303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13924301 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13924302 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13924299 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13924298 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13924297 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13924294 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13924295 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13924292 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13924293 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13924285 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13924287 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13924288 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13924289 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13924290 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13924291 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13924283 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13924284 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13924278 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13924279 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13924280 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13924276 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13924277 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13924274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13924275 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13924270 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13924271 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13924272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13924273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13924268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13924265 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13924266 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13924267 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13924260 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
