[2026-07-23 05:42:10]
23-Jul-2026 03:42:11 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.15429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10001756 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10001757 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10001758 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10001759 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10001760 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10001761 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10001762 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10001763 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10001764 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10001765 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10001766 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10001767 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10001768 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10001769 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10001770 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10001771 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10001772 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10001773 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10001774 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10001775 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10001776 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10001777 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10001778 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10001779 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10001780 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10001781 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10001782 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10001783 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10001784 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10001785 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10001786 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10001787 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10001788 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10001789 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10001790 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10001791 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10001792 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10001715 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10001716 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10001717 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10001718 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10001719 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10001720 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10001721 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10001722 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10001723 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10001724 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10001725 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10001726 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10001727 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10001728 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10001729 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10001730 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10001731 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10001732 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10001733 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10001734 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10001735 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10001736 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10001737 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10001738 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10001739 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10001740 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10001741 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10001742 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10001743 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10001744 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
