[2026-06-18 20:51:07]
18-Jun-2026 18:51:07 Th  Doy: 26/169/S/18  Week: 2423/4/26W25  MJD: 61209.78550
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6451581 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6451582 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6451580 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6451579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6451578 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6451577 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6451575 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6451576 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6451571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6451574 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6451568 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6451569 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6451570 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6451566 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6451567 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6451564 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6451565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6451563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6451560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6451561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6451562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6451559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6451557 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6451558 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6451555 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6451556 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6451553 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6451554 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6451551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6451547 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6451548 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6451549 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6451550 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6451545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6451542 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6451544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6451540 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6451541 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6451536 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6451537 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6451538 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6451539 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6451532 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6451533 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6451534 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6451535 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6451531 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
