[2026-07-26 21:11:18]
26-Jul-2026 19:11:18 Su  Doy: 26/207/T/19  Week: 2429/0/26W30  MJD: 61247.79951
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10330132 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330133 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330134 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330137 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330138 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330140 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330141 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330142 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330144 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330145 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330146 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330148 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330149 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330150 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330152 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330153 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330154 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330156 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330157 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330158 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330160 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330161 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330162 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330164 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330165 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330166 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330168 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330169 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330170 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330172 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330173 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330174 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330176 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330177 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330178 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330180 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330181 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330182 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330184 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330185 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330186 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330188 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330190 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330192 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330193 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330194 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330196 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330197 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330198 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330200 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330201 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330202 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330204 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330206 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330208 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330209 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330210 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330212 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330213 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330214 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330216 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330217 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330218 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330220 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330221 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330224 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330225 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330226 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330228 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330229 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330230 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330232 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330234 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330236 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330237 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330238 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330240 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330241 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330242 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330244 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330245 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330246 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330248 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330249 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330250 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10330252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10330253 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10330042 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330044 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330045 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330049 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330051 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330052 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330053 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330055 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330056 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330057 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330059 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330060 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330061 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330063 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330065 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330068 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330069 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330071 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330075 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330077 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330079 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330080 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330081 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330083 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330085 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330086 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330088 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330089 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330090 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330092 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10330093 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10330094 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10330096 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
