[2026-01-27 11:17:11]
27-Jan-2026 10:17:12 Tu  Doy: 26/027/K/10  Week: 2403/2/26W05  MJD: 61067.42861
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44493743 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44493744 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44493719 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44493720 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44493721 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44493722 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44493723 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44493717 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44493718 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44493715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44493716 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44493713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44493714 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44493711 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44493707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44493708 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44493709 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44493706 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44493705 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44493703 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44493702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44493701 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44493700 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44493677 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44493676 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44493675 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44493674 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44493673 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44493672 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44493670 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44493669 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44493668 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44493665 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44493664 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44493662 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44493659 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44493657 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44493658 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44493656 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44493654 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44493653 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44493652 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44493651 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44493650 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44493600 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44493601 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44493604 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44493605 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44493608 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44493609 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44493612 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44493613 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44493616 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44493617 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44493621 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44493501 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493505 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493506 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493507 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44493509 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493510 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493511 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44493513 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493514 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493516 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44493517 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493519 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44493521 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493522 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44493523 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44493524 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44493525 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493527 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44493528 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44493529 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493531 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44493532 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44493533 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44493535 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44493537 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
