[2026-02-16 02:21:40]
16-Feb-2026 01:21:41 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.05672
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45610154 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45610153 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45610152 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45610150 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45610151 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45610147 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45610148 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45610149 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45610141 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45610142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45610143 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45610144 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45610145 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45610146 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45610139 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610140 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45610134 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45610135 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45610136 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45610137 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45610138 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45610132 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45610124 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45610125 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45610126 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45610127 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45610128 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45610129 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45610130 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45610131 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45610120 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45610121 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45610122 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45610123 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45610117 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45610118 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45610119 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45610115 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45610116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45610113 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45610114 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45610112 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45610099 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45610100 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45610101 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45610102 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45610103 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45610104 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45610105 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45610106 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45610096 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45610097 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45610098 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45610052 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45610056 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45610060 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45610064 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45609907 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          45609908 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          45609909 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          45609910 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
