[2026-06-16 14:46:09]
16-Jun-2026 12:46:09 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.53205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6110741 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6110736 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6110737 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6110738 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6110739 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6110740 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6110729 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6110730 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6110731 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6110733 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6110728 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6110726 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6110727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6110723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6110725 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6110722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6110701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6110702 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6110698 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6110699 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6110700 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6110329 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6110330 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6110331 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6110328 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6110326 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6110327 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6110317 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6110318 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6110319 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6110320 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6110321 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
