[2026-03-29 18:19:19]
29-Mar-2026 16:19:19 Su  Doy: 26/088/Q/16  Week: 2412/0/26W13  MJD: 61128.68008
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            879454 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            879444 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            879445 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            879446 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            879449 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            879450 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            879451 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            879452 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            879453 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            879437 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            879438 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            879439 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            879427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            879428 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            879429 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            879430 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            879431 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            879432 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            879433 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            879434 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            879435 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            879436 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            879424 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            879425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            879426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            879420 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            879421 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            879422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            879423 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            879414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            879415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            879416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            879417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            879418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            879419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            879411 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            879412 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            879413 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            879407 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            879408 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            879409 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            879410 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            879406 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            879404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            879405 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            879401 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            879403 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            879399 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            879400 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            879398 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            879394 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            879395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            879396 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            879397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            879388 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            879391 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            879392 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            879361 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            879362 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            879363 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
