[2026-01-15 22:11:14]
15-Jan-2026 21:11:15 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.88281
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43921746 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43921748 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43921741 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43921737 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43921729 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43921730 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43921733 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43921726 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43921725 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43921720 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43921722 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43921719 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43921715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43921716 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43921710 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43921712 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43921705 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43921706 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43921699 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43921701 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43921694 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43921696 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43921697 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43921690 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43921692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43921687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43921688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43921683 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43921685 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43921678 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43921667 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43921660 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43921661 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43921640 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43921637 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43921628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43921631 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43921627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43921622 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43921616 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43921606 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43921607 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43921604 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43921597 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43921599 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43921593 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43921587 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          43921590 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          43921584 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43921581 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43921573 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43921575 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43921576 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43921570 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43921554 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43921549 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43921536 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43921513 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43921505 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43921499 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          43921496 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
