[2026-08-25 12:16:12]
25-Aug-2026 10:16:13 Tu  Doy: 26/237/K/10  Week: 2433/2/26W35  MJD: 61277.42793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13832666 icpu-aiub RUNBPE_Q ck18y530 CG       5:46      1 bnode063
          13832998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13832997 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13832996 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13832995 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13832992 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13832991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13832921 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832922 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832923 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832927 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832928 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832929 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832930 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832931 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832932 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832938 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832942 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832943 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832944 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13832946 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13832947 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13832948 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13832949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
