[2026-07-23 23:33:11]
23-Jul-2026 21:33:12 Th  Doy: 26/204/V/21  Week: 2428/4/26W30  MJD: 61244.89806
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10094595 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10094598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10094601 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094602 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10094603 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094604 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10094606 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094607 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10094608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094609 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10094610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10094612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094546 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10094547 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10094548 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10094551 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10094552 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10094553 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10094554 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10094555 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
