[2026-08-23 21:34:23]
23-Aug-2026 19:34:23 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.81554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13683862 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          13683863 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          13683408 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683412 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683416 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683420 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683425 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683429 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683433 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683437 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683440 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683441 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683442 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683444 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683448 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683449 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683450 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683452 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683453 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683454 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683456 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683457 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683458 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683460 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683461 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683463 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683466 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683467 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683470 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683471 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683473 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683474 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683475 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683477 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683481 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683485 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683487 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683489 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683490 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683491 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683493 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683495 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683497 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683498 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683499 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683501 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683502 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683504 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          13683506 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683507 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683510 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683512 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683514 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683515 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683516 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683517 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          13683518 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683519 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683520 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683522 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683523 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683524 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683525 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          13683526 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683530 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13683531 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683532 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683535 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683536 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683539 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683540 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683543 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683548 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683549 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683552 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683556 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683557 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683560 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683561 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13683564 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          13683566 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
