[2026-07-16 13:45:09]
16-Jul-2026 11:45:09 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.48969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9328911 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9328912 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9328913 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9328914 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9328915 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9328916 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9328917 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9328918 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9328919 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9328920 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9328921 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9328922 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9328923 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9328924 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9328925 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9328926 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9328927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9328928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9328929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9328930 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9328931 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9328932 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9328933 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9328934 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9328935 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9328936 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9328937 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9328938 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9328939 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9328940 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9328941 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9328942 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9328943 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9328944 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9328945 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9328946 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9328947 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9328948 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9328949 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9328950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9328951 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9328952 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9328953 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9328954 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9328955 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9328956 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9328957 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9328837 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328838 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328839 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328840 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328841 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328842 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328843 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328844 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328847 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328849 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328850 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328851 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328852 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328853 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328854 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328855 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328856 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328857 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9328858 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328859 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328860 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9328861 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328862 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328863 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9328864 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9328865 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328866 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328867 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9328868 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9328869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328871 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9328872 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9328873 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328874 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328875 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9328876 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9328877 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328878 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328879 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9328880 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9328881 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328882 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328883 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9328884 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9328885 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328886 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328887 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9328888 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9328889 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328890 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9328892 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9328893 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328894 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9328896 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9328897 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328898 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328899 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9328900 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9328901 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328902 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328903 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9328904 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9328905 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328906 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9328907 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9328908 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9328909 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9328910 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9325183 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode060
           9325190 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    1:47:15      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    1:47:18      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    1:47:18      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    1:47:18      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    1:47:18      1 bnode062
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    1:47:18      1 bnode060
