[2026-09-19 05:44:15]
19-Sep-2026 03:44:15 Sa  Doy: 26/262/D/03  Week: 2436/6/26W38  MJD: 61302.15573
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15669329 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15669330 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15669331 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15669332 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15669328 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15669223 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669224 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15669225 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669226 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669227 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15669233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15669237 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669238 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669239 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15669241 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669242 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669243 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669247 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669248 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15669249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669250 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669251 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669254 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669255 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669256 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15669257 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669258 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669259 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669260 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15669261 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669262 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669263 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669264 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15669265 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669266 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669267 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669268 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15669269 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669271 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669272 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15669273 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669274 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669275 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669276 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15669277 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669278 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669279 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669281 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669282 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669284 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15669285 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669287 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15669289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669292 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15669293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669294 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15669295 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15669296 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15669297 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15669298 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
