[2026-08-23 15:50:08]
23-Aug-2026 13:50:09 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.57649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13662612 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13662613 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13662614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13662615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13662616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13662617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13662618 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13662619 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13662620 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13662621 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13662622 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13662623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13662624 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13662625 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13662626 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13662627 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13662628 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13662630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13662631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13662632 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13662633 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13662634 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13662635 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13662636 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13662637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13662638 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13662639 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13662640 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13662641 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13662642 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13662643 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13662644 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13662645 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13662646 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13662647 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13662648 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13662649 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13662650 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13662651 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13662652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13662653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13662654 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13662655 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
