[2026-04-28 00:02:24]
27-Apr-2026 22:02:25 Mo  Doy: 26/117/W/22  Week: 2416/1/26W18  MJD: 61157.91834
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3037515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3037510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3037512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3037513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3037514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3037506 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3037504 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3037497 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3037496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3037495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3037492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3037493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3037494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3037488 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3037489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3037490 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3037491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3037486 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3037487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3037484 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3037485 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3037481 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3037482 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3037478 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3037477 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3037476 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3037472 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3037473 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3037474 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3037475 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3037470 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3037471 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3037468 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3037469 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3037466 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3037463 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3037465 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3037462 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3037461 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3037459 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3037460 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3037457 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3037458 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3037456 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3037455 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3037453 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3037454 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3037452 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3037451 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3037450 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3037449 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3037447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3037448 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3037445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3037446 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3037444 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3037443 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3037442 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3037440 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3037441 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3037438 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3037439 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3037435 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3037436 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3037432 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3037428 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3037429 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3037430 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3037431 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3037427 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3037426 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3037425 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3037424 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3037423 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3037422 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           3037421 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3037420 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3037419 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           3037418 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3037417 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3037416 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3037415 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3037413 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3037414 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           3037411 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3037412 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3037408 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3037409 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3037410 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3037406 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3037407 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3037404 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
