[2026-08-28 21:45:08]
28-Aug-2026 19:45:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.82302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14223766 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14223767 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14223760 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14223761 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14223764 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14223756 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14223751 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14223752 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14223754 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14223747 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14223749 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14223742 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14223743 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14223745 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14223736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14223737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14223739 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14223733 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14223725 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14223726 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14223728 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14223729 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14223721 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14223722 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14223723 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14223718 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14223719 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14223720 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14223716 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14223717 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14223714 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14223715 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14223713 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14223712 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14223707 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14223708 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14223709 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14223711 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14223706 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14223703 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14223704 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14223705 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14223700 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14223701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14223702 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14223697 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14223698 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14223699 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14223696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
