[2026-04-20 17:18:17]
20-Apr-2026 15:18:17 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63770
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316320 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2316307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2316303 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2316289 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2316278 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           2316222 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
           2316223 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           2316185 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
           2316179 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
           2316178 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
           2316175 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
           2316164 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
           2316160 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
           2316153 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
           2316067 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
           2316056 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
           2316023 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
           2316011 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
