[2026-07-10 03:45:12]
10-Jul-2026 01:45:12 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.07306
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8777966 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8777967 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8777965 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8777963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8777964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8777961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8777962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8777958 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8777959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8777960 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8777956 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8777957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8777955 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8777952 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8777953 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8777954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8777950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8777951 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8777949 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8777948 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8777946 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8777947 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8777945 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8777944 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8777943 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8777941 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8777942 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8777939 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8777940 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8777936 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8777937 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8777938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8777930 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8777931 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8777932 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8777933 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8777934 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8777935 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8777923 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8777924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8777925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8777926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8777927 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8777928 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8777929 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8777919 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8777920 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8777921 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8777922 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8777916 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777917 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8777918 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777915 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8777910 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8777911 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8777912 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8777913 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8777906 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8777907 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8777909 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8777904 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8777905 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8777902 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8777897 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8777898 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8777899 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8777901 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8777896 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8777892 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8777893 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8777894 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8777889 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8777890 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8777891 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8777886 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8777887 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8777884 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8777885 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8777883 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8777879 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8777880 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8777881 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8777882 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8777878 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8777876 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8777877 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8777873 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8777875 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8777870 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8777871 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8777872 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8777869 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8777866 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8777867 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8777868 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8777864 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8777865 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8777863 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8777862 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8777854 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8777855 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8777856 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8777857 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8777858 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8777859 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8777860 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8777861 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8777852 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8777853 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8777849 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8777850 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8777851 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8777848 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8777847 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8777845 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8777846 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8777842 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8777844 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8777841 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8777839 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8777840 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8777838 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8777837 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8777836 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8777827 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           8777828 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           8777829 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           8777830 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           8777831 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           8777832 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           8777833 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8777834 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           8777825 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           8777826 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           8777824 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           8777823 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           8777821 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           8777212 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode060
