[2026-05-26 16:17:15]
26-May-2026 14:17:15 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.59531
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4778238 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4778241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4778242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4778243 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4778233 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4778228 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4778229 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4778231 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4778224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4778226 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4778217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4778218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4778220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4778213 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4778209 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4778210 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4778204 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4778203 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4778197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4778194 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4778181 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4778178 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4778179 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4778169 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4778168 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4778164 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4778160 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4778155 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4778158 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4778153 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4778147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4778138 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4778139 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4778140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4778141 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4778134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4778130 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4778132 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4778125 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4778126 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4778116 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4778115 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4778111 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4778103 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4778096 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4778092 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4778076 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4778009 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4778012 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4778014 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4778017 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4777968 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4777971 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4777070 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
           4776951 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
           4775309 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode061
           4775311 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode060
           4775312 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode061
           4775314 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode060
           4775315 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode061
           4775191 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
