[2026-08-18 18:41:15]
18-Aug-2026 16:41:16 Tu  Doy: 26/230/Q/16  Week: 2432/2/26W34  MJD: 61270.69532
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12774607 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12774608 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12774611 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12774612 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12774613 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12774616 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12774602 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12774599 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12774579 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12774580 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12774564 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12774565 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12774566 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12774569 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12774570 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12774571 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12774574 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12774575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12774576 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12774548 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12774549 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12774552 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12774555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12774556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12774557 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12774560 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12774561 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12774541 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12774545 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12774538 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12774533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12774534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12774528 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12774530 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12774521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12774519 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12774520 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12774517 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12774518 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12774481 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12774483 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12774475 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12774477 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12774479 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12774465 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12774466 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12774467 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12774468 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12774469 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12774470 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12774471 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12774472 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12774473 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12774459 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12774460 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12774461 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12774462 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12774463 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12774464 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12774456 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12773406 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          12773407 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          12773397 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          12773398 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
