[2026-07-27 19:36:12]
27-Jul-2026 17:36:12 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73347
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10506508 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10506485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10506463 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10506443 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10506424 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506426 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10506427 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506429 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10506419 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10506404 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10506407 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10506396 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10506399 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10506390 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10506381 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10506382 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10506385 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10506374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10506364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10506369 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10506361 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10506351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10506355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10506356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10506340 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10506343 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10506330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10506319 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10506320 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10506323 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10506315 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10506309 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10506302 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10506289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10506286 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10506274 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10506275 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10506271 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10506245 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10506246 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10506240 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10506224 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10506210 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10506200 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10506205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10506195 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10506197 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10506198 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10506188 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10506183 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10506171 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10506164 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10506158 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10506156 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10506157 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10506133 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10506091 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10506094 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
