[2026-04-25 20:15:25]
25-Apr-2026 18:15:25 Sa  Doy: 26/115/S/18  Week: 2415/6/26W17  MJD: 61155.76071
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2873943 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2873944 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2873945 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2873946 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2873947 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2873948 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2873857 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873858 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2873859 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2873860 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2873861 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873862 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2873863 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2873864 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2873865 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873866 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2873867 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2873868 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2873869 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873870 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2873871 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2873872 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2873874 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873875 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2873876 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2873877 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2873878 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873879 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2873880 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2873881 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2873882 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873883 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2873884 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2873885 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2873886 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873887 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2873888 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2873889 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2873890 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873891 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2873892 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2873893 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2873894 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873895 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2873896 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2873897 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2873898 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873899 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2873900 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2873901 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2873902 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873903 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2873904 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2873905 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2873906 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873907 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2873908 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2873909 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2873910 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873911 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2873912 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2873913 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2873914 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873915 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2873916 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2873917 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2873918 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2873919 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
