[2026-08-28 21:33:09]
28-Aug-2026 19:33:10 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14221729 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14221728 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14221727 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14221726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14221725 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14221720 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14221721 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14221722 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14221723 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14221724 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14221718 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14221719 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14221716 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14221717 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14221715 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14221712 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14221713 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14221714 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14221710 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14221711 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14221706 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14221707 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14221708 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14221709 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14221705 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14221703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14221704 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14221702 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14221697 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14221698 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14221699 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14221700 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14221692 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14221693 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14221694 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14221695 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14221696 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14221689 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14221690 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14221691 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14221685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14221686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14221687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14221688 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14221681 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14221682 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14221683 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14221684 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14221678 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14221679 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14221674 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14221675 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14221676 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14221677 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14221673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14221668 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14221669 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14221670 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14221671 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14221672 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14221665 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14221667 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14221663 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14221664 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14221660 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14221661 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14221655 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14221656 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14221657 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14221658 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14221659 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14221654 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14221653 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14221651 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14221647 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14221648 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14221649 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14221650 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14221642 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14221643 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14221644 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14221645 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14221646 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14221639 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14221640 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14221641 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14221636 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14221637 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14221638 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14221635 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14221632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14221633 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14221634 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
